observation_date,country_iso3,country_name,currency_iso3,currency_name,rate_lcu_per_usd,quote_currency,quote_convention,market_segment,rate_definition,observation_status,source_id,source_name,source_url,source_documentation_url,source_retrieved_at
2026-06-11,CHN,China,CNY,Renminbi,6.815,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-12,CHN,China,CNY,Renminbi,6.8109,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-15,CHN,China,CNY,Renminbi,6.8088,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-16,CHN,China,CNY,Renminbi,6.8108,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-17,CHN,China,CNY,Renminbi,6.8096,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-18,CHN,China,CNY,Renminbi,6.813,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-22,CHN,China,CNY,Renminbi,6.815,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-23,CHN,China,CNY,Renminbi,6.8171,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-24,CHN,China,CNY,Renminbi,6.8195,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-25,CHN,China,CNY,Renminbi,6.8209,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-26,CHN,China,CNY,Renminbi,6.8166,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-29,CHN,China,CNY,Renminbi,6.8175,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-06-30,CHN,China,CNY,Renminbi,6.8109,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.325543Z
2026-07-01,CHN,China,CNY,Renminbi,6.8067,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-02,CHN,China,CNY,Renminbi,6.8088,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-03,CHN,China,CNY,Renminbi,6.8047,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-06,CHN,China,CNY,Renminbi,6.8066,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-07,CHN,China,CNY,Renminbi,6.8054,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-08,CHN,China,CNY,Renminbi,6.8077,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-09,CHN,China,CNY,Renminbi,6.8036,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-10,CHN,China,CNY,Renminbi,6.7989,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-13,CHN,China,CNY,Renminbi,6.7972,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-14,CHN,China,CNY,Renminbi,6.799,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-15,CHN,China,CNY,Renminbi,6.791,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-16,CHN,China,CNY,Renminbi,6.7909,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-17,CHN,China,CNY,Renminbi,6.7934,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-20,CHN,China,CNY,Renminbi,6.7948,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-21,CHN,China,CNY,Renminbi,6.7917,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-22,CHN,China,CNY,Renminbi,6.7933,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-23,CHN,China,CNY,Renminbi,6.7906,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-24,CHN,China,CNY,Renminbi,6.7939,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-27,CHN,China,CNY,Renminbi,6.7911,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-28,CHN,China,CNY,Renminbi,6.7928,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-29,CHN,China,CNY,Renminbi,6.7899,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-30,CHN,China,CNY,Renminbi,6.7892,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-07-31,CHN,China,CNY,Renminbi,6.7894,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.558512Z
2026-08-03,CHN,China,CNY,Renminbi,6.7898,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-04,CHN,China,CNY,Renminbi,6.7917,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-05,CHN,China,CNY,Renminbi,6.7889,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-06,CHN,China,CNY,Renminbi,6.7895,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-07,CHN,China,CNY,Renminbi,6.7904,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-10,CHN,China,CNY,Renminbi,6.7884,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-11,CHN,China,CNY,Renminbi,6.79,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-12,CHN,China,CNY,Renminbi,6.7882,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-13,CHN,China,CNY,Renminbi,6.7888,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-14,CHN,China,CNY,Renminbi,6.7878,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-17,CHN,China,CNY,Renminbi,6.7873,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-18,CHN,China,CNY,Renminbi,6.7905,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-19,CHN,China,CNY,Renminbi,6.7854,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-20,CHN,China,CNY,Renminbi,6.7808,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-21,CHN,China,CNY,Renminbi,6.7817,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-24,CHN,China,CNY,Renminbi,6.7841,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
2026-08-25,CHN,China,CNY,Renminbi,6.7852,USD,LCU_per_USD,official_central_parity,PBC-authorized daily USD/CNY central parity reference rate.,reported_public_series,CFETS_CNY_PARITY,USD/CNY Central Parity Rate - Historical Data,https://www.chinamoney.com.cn/ags/ms/cm-u-bk-ccpr/CcprHisNew,https://www.chinamoney.com.cn/english/bmkcpr/index.html?tab=2,2026-08-31T14:36:31.774288Z
